X,Y,profile_id,profile_layer_id,country_name,upper_depth,lower_depth,layer_name,litter,wv0500_value,wv0500_value_avg,wv0500_method,wv0500_date,wv0500_dataset_id,wv0500_profile_code,wv0500_licence
34.57,-0.87,52648,109726,Kenya,80,120,Bt2,0,"{1:28.00,2:28.00,3:28.00}",28,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-9-1,2:1975-9-1,3:1975-9-1}",AF-AfSP,KE SOTER_130/3-RAN2,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.57,-0.87,52648,109727,Kenya,120,210,,0,"{1:24.00,2:24.00,3:24.00}",24,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-9-1,2:1975-9-1,3:1975-9-1}",AF-AfSP,KE SOTER_130/3-RAN2,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.6,-0.8,52651,109737,Kenya,0,25,Ah,0,"{1:29.00,2:29.00,3:29.00}",29,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1974-??-??,2:1974-??-??,3:1974-??-??}",AF-AfSP,KE SOTER_130/3-11,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.6,-0.8,52651,109738,Kenya,25,50,Bt1,0,"{1:32.00,2:32.00,3:32.00}",32,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1974-??-??,2:1974-??-??,3:1974-??-??}",AF-AfSP,KE SOTER_130/3-11,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.6,-0.8,52651,109739,Kenya,50,90,Bt2,0,"{1:32.00,2:32.00,3:32.00}",32,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1974-??-??,2:1974-??-??,3:1974-??-??}",AF-AfSP,KE SOTER_130/3-11,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.7,-0.5,52661,109784,Kenya,18,35,,0,"{1:21.00,2:21.00,3:21.00}",21,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1974-2-1,2:1974-2-1,3:1974-2-1}",AF-AfSP,KE SOTER_130/3-201,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.7556,-0.6826,52667,109813,Kenya,0,10,Ah1,0,"{1:17.00,2:17.00,3:17.00}",17,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-12-1,2:1975-12-1,3:1975-12-1}",AF-AfSP,KE SOTER_130/1-WAN,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.78,-0.69,52668,109816,Kenya,0,30,Ap,0,"{1:29.00,2:29.00,3:29.00}",29,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-8-1,2:1975-8-1,3:1975-8-1}",AF-AfSP,KE SOTER_130/2-NARS,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.78,-0.69,52668,109817,Kenya,30,60,BA,0,"{1:34.00,2:34.00,3:34.00}",34,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-8-1,2:1975-8-1,3:1975-8-1}",AF-AfSP,KE SOTER_130/2-NARS,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.78,-0.69,52668,109818,Kenya,60,90,Bt1,0,"{1:38.00,2:38.00,3:38.00}",38,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-8-1,2:1975-8-1,3:1975-8-1}",AF-AfSP,KE SOTER_130/2-NARS,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.78,-0.69,52668,109819,Kenya,90,120,Bt2,0,"{1:38.00,2:38.00,3:38.00}",38,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-8-1,2:1975-8-1,3:1975-8-1}",AF-AfSP,KE SOTER_130/2-NARS,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.9289,-0.6689,52682,109884,Kenya,0,50,Ah1,0,"{1:26.00,2:26.00,3:26.00}",26,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-3-1,2:1975-3-1,3:1975-3-1}",AF-AfSP,KE SOTER_130/2-35,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
34.9289,-0.6689,52682,109886,Kenya,79,100,Bt2,0,"{1:29.00,2:29.00,3:29.00}",29,"{""1:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""2:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified"",""3:device = tension table, expression = volume base; volume of water per unit volume of moist soil (v/v, volumetric water content), method = saturation (pF 0), sample type = not specified, tension = kPa=0.1, cm water head=1.0, bar=0.001, pF=0.0, treatment = not specified""}","{1:1975-3-1,2:1975-3-1,3:1975-3-1}",AF-AfSP,KE SOTER_130/2-35,"Attribution-NonCommercial 3.0 International (CC BY-NC 3.0), https://creativecommons.org/licenses/by-nc/3.0/"
