Country,Year,pest_tonnes,N2O_kilotonnes,ave_rain($mm$),ave_temp($^\circ C$),Item,hg/ha_yield
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,Potatoes,60000
Uganda,1996,88,15.0455,109.49166666666666,22.90833333333333,Tea,9677
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Bananas,33333
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Cassava,61254
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,"Coffee, green",7900
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Maize,20864
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Potatoes,90909
Zambia,1996,1670,14.1275,76.80833333333335,22.28333333333333,Tea,11364
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Bananas,48824
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Cassava,40606
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,"Coffee, green",17692
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Maize,14150
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Potatoes,156566
Zimbabwe,1996,2538,12.6164,58.475,21.49166666666667,Tea,32984
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Bananas,54886
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Cassava,86182
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,"Coffee, green",6893
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Maize,12608
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Potatoes,32397
Burundi,1997,118,2.9242,108.89999999999998,20.73333333333333,Tea,5559
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Bananas,55702
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Cassava,53936
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Cloves,2564
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,"Coffee, green",1484
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Maize,21765
Comoros,1997,1,0.1405,141.85833333333335,24.45833333333333,Potatoes,138462
Eritrea,1997,31,4.4308,19.633333333333333,26.583333333333332,Maize,2495
Eritrea,1997,31,4.4308,19.633333333333333,26.583333333333332,Potatoes,80769
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Bananas,58425
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,"Coffee, green",7474
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Maize,17381
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Potatoes,78261
Ethiopia,1997,383,66.5055,72.075,22.799999999999997,Tea,7143
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Bananas,140767
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Cassava,94938
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Cloves,2720
Kenya,1997,5172,28.5242,78.7,24.808333333333334,"Coffee, green",3880
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Maize,14713
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Potatoes,70425
Kenya,1997,5172,28.5242,78.7,24.808333333333334,Tea,19380
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Bananas,57778
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Cassava,67542
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Cloves,1822
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,"Coffee, green",2865
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Maize,9368
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Potatoes,57377
Madagascar,1997,140,21.5849,128.25000000000003,22.541666666666668,Tea,17778
Malawi,1997,172,3.521,98.42500000000001,22.425,Bananas,147631
Malawi,1997,172,3.521,98.42500000000001,22.425,Cassava,57249
Malawi,1997,172,3.521,98.42500000000001,22.425,"Coffee, green",12303
Malawi,1997,172,3.521,98.42500000000001,22.425,Maize,10959
Malawi,1997,172,3.521,98.42500000000001,22.425,Potatoes,95765
Malawi,1997,172,3.521,98.42500000000001,22.425,Tea,15798
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Bananas,194644
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Cassava,153846
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Maize,50435
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Potatoes,215755
Mauritius,1997,696,0.4126,138.74166666666665,23.3,Tea,23299
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Bananas,63704
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Cassava,53820
Mozambique,1997,61,4.3173,95.7,24.116666666666664,"Coffee, green",7143
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Maize,9033
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Potatoes,123912
Mozambique,1997,61,4.3173,95.7,24.116666666666664,Tea,7500
Rwanda,1997,249,2.2512,100.625,19.31666666666667,Bananas,64258
Rwanda,1997,249,2.2512,100.625,19.31666666666667,Cassava,24699
Rwanda,1997,249,2.2512,100.625,19.31666666666667,"Coffee, green",6741
Rwanda,1997,249,2.2512,100.625,19.31666666666667,Maize,10908
Rwanda,1997,249,2.2512,100.625,19.31666666666667,Potatoes,54673
Rwanda,1997,249,2.2512,100.625,19.31666666666667,Tea,12713
Seychelles,1997,24,0.0205,175.4333333333333,27.650000000000002,Bananas,211765
Seychelles,1997,24,0.0205,175.4333333333333,27.650000000000002,Cassava,127143
Seychelles,1997,24,0.0205,175.4333333333333,27.650000000000002,Tea,5745
Uganda,1997,88,15.3798,108.33333333333336,23.0,Bananas,45787
Uganda,1997,88,15.3798,108.33333333333336,23.0,Cassava,66988
Uganda,1997,88,15.3798,108.33333333333336,23.0,"Coffee, green",8074
Uganda,1997,88,15.3798,108.33333333333336,23.0,Maize,12375
Uganda,1997,88,15.3798,108.33333333333336,23.0,Potatoes,64286
Uganda,1997,88,15.3798,108.33333333333336,23.0,Tea,10280
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,Bananas,30769
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,Cassava,61978
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,"Coffee, green",9850
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,Maize,14794
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,Potatoes,90000
Zambia,1997,1670,14.896,86.43333333333334,22.383333333333336,Tea,12222
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,Bananas,48190
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,Cassava,41026
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,"Coffee, green",16012
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,Maize,11043
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,Potatoes,154959
Zimbabwe,1997,2762,12.4454,66.675,21.516666666666666,Tea,32881
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,Bananas,47429
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,Cassava,88820
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,"Coffee, green",6049
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,Maize,11463
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,Potatoes,25950
Burundi,1998,107,2.8243,107.18333333333332,20.666666666666668,Tea,8892
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,Bananas,57340
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,Cassava,54063
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,Cloves,2699
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,"Coffee, green",1500
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,Maize,19329
Comoros,1998,1,0.1498,142.81666666666666,24.725000000000005,Potatoes,139706
Eritrea,1998,20,4.797,27.29166666666666,26.900000000000002,Maize,7532
Eritrea,1998,20,4.797,27.29166666666666,26.900000000000002,Potatoes,83333
Ethiopia,1998,383,71.9129,71.66666666666667,23.058333333333334,Bananas,58824
Ethiopia,1998,383,71.9129,71.66666666666667,23.058333333333334,"Coffee, green",7602
Ethiopia,1998,383,71.9129,71.66666666666667,23.058333333333334,Maize,16175
Ethiopia,1998,383,71.9129,71.66666666666667,23.058333333333334,Potatoes,76042
Ethiopia,1998,383,71.9129,71.66666666666667,23.058333333333334,Tea,8182
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Bananas,149439
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Cassava,80569
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Cloves,2890
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,"Coffee, green",3009
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Maize,16697
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Potatoes,75177
Kenya,1998,4114,28.3958,59.683333333333344,25.03333333333333,Tea,24793
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Bananas,57778
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Cassava,67000
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Cloves,1696
Madagascar,1998,88,21.4623,138.275,22.799999999999997,"Coffee, green",3109
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Maize,8306
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Potatoes,57377
Madagascar,1998,88,21.4623,138.275,22.799999999999997,Tea,17627
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,Bananas,160816
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,Cassava,54939
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,"Coffee, green",12000
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,Maize,13711
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,Potatoes,104774
Malawi,1998,136,3.6781,70.98333333333333,22.750000000000004,Tea,21469
Mauritius,1998,625,0.4175,176.375,23.575,Bananas,201358
Mauritius,1998,625,0.4175,176.375,23.575,Cassava,150000
Mauritius,1998,625,0.4175,176.375,23.575,Maize,51800
Mauritius,1998,625,0.4175,176.375,23.575,Potatoes,176048
Mauritius,1998,625,0.4175,176.375,23.575,Tea,21628
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,Bananas,64521
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,Cassava,55557
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,"Coffee, green",7102
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,Maize,9006
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,Potatoes,122951
Mozambique,1998,54,4.5175,79.45833333333333,24.525000000000002,Tea,13636
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,Bananas,64785
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,Cassava,24659
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,"Coffee, green",6794
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,Maize,8231
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,Potatoes,64088
Rwanda,1998,157,2.3993,101.53333333333335,19.25833333333333,Tea,13523
Seychelles,1998,19,0.0188,148.3833333333333,27.733333333333334,Bananas,223529
Seychelles,1998,19,0.0188,148.3833333333333,27.733333333333334,Cassava,128571
Seychelles,1998,19,0.0188,148.3833333333333,27.733333333333334,Tea,5556
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,Bananas,45630
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,Cassava,90000
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,"Coffee, green",7738
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,Maize,15000
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,Potatoes,64000
Uganda,1998,88,15.919,101.22500000000001,23.10833333333333,Tea,12951
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,Bananas,25000
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,Cassava,62000
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,"Coffee, green",8760
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,Maize,12503
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,Potatoes,88889
Zambia,1998,1670,14.5984,77.52499999999999,22.641666666666666,Tea,14130
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,Bananas,47059
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,Cassava,42308
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,"Coffee, green",14706
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,Maize,10125
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,Potatoes,152632
Zimbabwe,1998,2883,13.0065,55.19166666666667,22.016666666666666,Tea,32407
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,Bananas,51233
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,Cassava,88212
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,"Coffee, green",9103
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,Maize,11192
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,Potatoes,24393
Burundi,1999,150,2.8731,96.89166666666665,20.633333333333333,Tea,9153
Comoros,1999,1,0.1608,155.05,24.29166666666667,Bananas,58227
Comoros,1999,1,0.1608,155.05,24.29166666666667,Cassava,53647
Comoros,1999,1,0.1608,155.05,24.29166666666667,Cloves,2438
Comoros,1999,1,0.1608,155.05,24.29166666666667,"Coffee, green",1494
Comoros,1999,1,0.1608,155.05,24.29166666666667,Maize,21819
Comoros,1999,1,0.1608,155.05,24.29166666666667,Potatoes,144444
Eritrea,1999,22,4.8792,22.05,26.808333333333337,Maize,7920
Eritrea,1999,22,4.8792,22.05,26.808333333333337,Potatoes,80000
Ethiopia,1999,493,71.1788,61.88333333333335,22.474999999999998,Bananas,64212
Ethiopia,1999,493,71.1788,61.88333333333335,22.474999999999998,"Coffee, green",8653
Ethiopia,1999,493,71.1788,61.88333333333335,22.474999999999998,Maize,17150
Ethiopia,1999,493,71.1788,61.88333333333335,22.474999999999998,Potatoes,76546
Ethiopia,1999,493,71.1788,61.88333333333335,22.474999999999998,Tea,9020
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Bananas,145800
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Cassava,102106
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Cloves,3011
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,"Coffee, green",4006
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Maize,14817
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Potatoes,91410
Kenya,1999,3056,30.9609,48.76666666666666,24.883333333333336,Tea,20980
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Bananas,57609
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Cassava,69994
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Cloves,1565
Madagascar,1999,50,21.4754,116.02499999999999,22.375,"Coffee, green",3367
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Maize,9162
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Potatoes,59388
Madagascar,1999,50,21.4754,116.02499999999999,22.375,Tea,18182
Malawi,1999,125,3.6435,98.75,22.108333333333334,Bananas,177515
Malawi,1999,125,3.6435,98.75,22.108333333333334,Cassava,54563
Malawi,1999,125,3.6435,98.75,22.108333333333334,"Coffee, green",11800
Malawi,1999,125,3.6435,98.75,22.108333333333334,Maize,18109
Malawi,1999,125,3.6435,98.75,22.108333333333334,Potatoes,112207
Malawi,1999,125,3.6435,98.75,22.108333333333334,Tea,17853
Mauritius,1999,599,0.4558,88.39999999999999,23.208333333333332,Bananas,198684
Mauritius,1999,599,0.4558,88.39999999999999,23.208333333333332,Cassava,138750
Mauritius,1999,599,0.4558,88.39999999999999,23.208333333333332,Maize,49024
Mauritius,1999,599,0.4558,88.39999999999999,23.208333333333332,Potatoes,239781
Mauritius,1999,599,0.4558,88.39999999999999,23.208333333333332,Tea,21952
Mozambique,1999,48,4.6048,94.91666666666667,23.95,Bananas,65267
Mozambique,1999,48,4.6048,94.91666666666667,23.95,Cassava,57964
Mozambique,1999,48,4.6048,94.91666666666667,23.95,"Coffee, green",7003
Mozambique,1999,48,4.6048,94.91666666666667,23.95,Maize,11596
Mozambique,1999,48,4.6048,94.91666666666667,23.95,Potatoes,125413
Mozambique,1999,48,4.6048,94.91666666666667,23.95,Tea,16000
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,Bananas,70613
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,Cassava,26747
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,"Coffee, green",7034
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,Maize,7556
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,Potatoes,59083
Rwanda,1999,152,2.6144,86.70833333333333,19.299999999999997,Tea,12918
Seychelles,1999,19,0.0189,154.53333333333333,27.2,Bananas,229412
Seychelles,1999,19,0.0189,154.53333333333333,27.2,Cassava,130000
Seychelles,1999,19,0.0189,154.53333333333333,27.2,Tea,5364
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,Bananas,45502
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,Cassava,130000
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,"Coffee, green",9159
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,Maize,17319
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,Potatoes,70156
Uganda,1999,88,16.2867,105.39999999999999,23.025000000000002,Tea,16262
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,Bananas,28571
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,Cassava,57107
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,"Coffee, green",9943
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,Maize,13759
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,Potatoes,90909
Zambia,1999,1670,14.9232,71.29166666666669,21.933333333333337,Tea,13333
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,Bananas,48080
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,Cassava,42119
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,"Coffee, green",14172
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,Maize,10870
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,Potatoes,150840
Zimbabwe,1999,2918,13.8278,56.95833333333334,21.36666666666667,Tea,33089
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,Bananas,55448
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,Cassava,89953
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,"Coffee, green",10877
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,Maize,10521
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,Potatoes,24671
Burundi,2000,110,2.8805,89.72499999999998,20.741666666666664,Tea,43081
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,Bananas,59115
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,Cassava,53920
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,Cloves,2546
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,"Coffee, green",1508
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,Maize,21991
Comoros,2000,1,0.1423,155.28333333333333,24.308333333333326,Potatoes,153846
Eritrea,2000,25,4.9518,22.583333333333332,26.75,Maize,2358
Eritrea,2000,25,4.9518,22.583333333333332,26.75,Potatoes,69213
Ethiopia,2000,602,67.0495,70.69166666666666,22.816666666666666,Bananas,66667
Ethiopia,2000,602,67.0495,70.69166666666666,22.816666666666666,"Coffee, green",9199
Ethiopia,2000,602,67.0495,70.69166666666666,22.816666666666666,Maize,16204
Ethiopia,2000,602,67.0495,70.69166666666666,22.816666666666666,Potatoes,77000
Ethiopia,2000,602,67.0495,70.69166666666666,22.816666666666666,Tea,8800
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Bananas,138312
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Cassava,69454
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Cloves,3143
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,"Coffee, green",5924
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Maize,14400
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Potatoes,61770
Kenya,2000,1998,28.7621,39.983333333333334,24.90833333333333,Tea,19627
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Bananas,58000
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Cassava,70036
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Cloves,1475
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,"Coffee, green",3006
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Maize,8838
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Potatoes,58269
Madagascar,2000,130,21.3174,114.65833333333335,22.516666666666666,Tea,20332
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,Bananas,193750
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,Cassava,154605
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,"Coffee, green",10865
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,Maize,17428
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,Potatoes,114561
Malawi,2000,210,3.9302,93.64166666666665,22.13333333333333,Tea,23345
Mauritius,2000,624,0.4589,124.98333333333335,23.11666666666667,Bananas,173824
Mauritius,2000,624,0.4589,124.98333333333335,23.11666666666667,Cassava,151000
Mauritius,2000,624,0.4589,124.98333333333335,23.11666666666667,Maize,89000
Mauritius,2000,624,0.4589,124.98333333333335,23.11666666666667,Potatoes,222556
Mauritius,2000,624,0.4589,124.98333333333335,23.11666666666667,Tea,19582
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,Bananas,64286
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,Cassava,57911
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,"Coffee, green",6000
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,Maize,9399
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,Potatoes,126562
Mozambique,2000,41,4.9258,102.33333333333333,23.825000000000003,Tea,18586
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,Bananas,61371
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,Cassava,68153
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,"Coffee, green",6999
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,Maize,7018
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,Potatoes,87830
Rwanda,2000,147,2.682,87.44166666666666,19.50833333333333,Tea,11773
Seychelles,2000,19,0.0175,167.82500000000002,27.149999999999995,Bananas,231765
Seychelles,2000,19,0.0175,167.82500000000002,27.149999999999995,Cassava,132143
Seychelles,2000,19,0.0175,167.82500000000002,27.149999999999995,Tea,5467
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,Bananas,45185
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,Cassava,123840
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,"Coffee, green",4767
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,Maize,17424
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,Potatoes,70294
Uganda,2000,88,16.6912,94.50833333333334,23.308333333333334,Tea,18620
Zambia,2000,1670,14.6323,87.93333333333334,22.0,Bananas,31818
Zambia,2000,1670,14.6323,87.93333333333334,22.0,Cassava,49409
Zambia,2000,1670,14.6323,87.93333333333334,22.0,"Coffee, green",9818
Zambia,2000,1670,14.6323,87.93333333333334,22.0,Maize,17720
Zambia,2000,1670,14.6323,87.93333333333334,22.0,Potatoes,90909
Zambia,2000,1670,14.6323,87.93333333333334,22.0,Tea,13077
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,Bananas,48571
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,Cassava,43750
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,"Coffee, green",14000
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,Maize,11795
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,Potatoes,147541
Zimbabwe,2000,2953,13.9026,72.89166666666667,21.15,Tea,33846
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,Bananas,51639
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,Cassava,89591
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,"Coffee, green",10920
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,Maize,10817
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,Potatoes,24933
Burundi,2001,73,2.9399,113.83333333333333,20.74166666666667,Tea,54133
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,Bananas,57146
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,Cassava,54128
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,Cloves,2477
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,"Coffee, green",1494
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,Maize,21883
Comoros,2001,1,0.1468,148.62500000000003,24.391666666666666,Potatoes,150000
Eritrea,2001,28,4.7005,23.79166666666666,26.86666666666667,Maize,7851
Eritrea,2001,28,4.7005,23.79166666666666,26.86666666666667,Potatoes,58050
Ethiopia,2001,630,71.8427,66.81666666666666,22.958333333333332,Bananas,57538
Ethiopia,2001,630,71.8427,66.81666666666666,22.958333333333332,"Coffee, green",6445
Ethiopia,2001,630,71.8427,66.81666666666666,22.958333333333332,Maize,17427
Ethiopia,2001,630,71.8427,66.81666666666666,22.958333333333332,Potatoes,92222
Ethiopia,2001,630,71.8427,66.81666666666666,22.958333333333332,Tea,8938
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Bananas,139774
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Cassava,77681
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Cloves,3784
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,"Coffee, green",3041
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Maize,17012
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Potatoes,91596
Kenya,2001,1578,29.0331,51.86666666666665,25.100000000000005,Tea,23704
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Bananas,57843
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Cassava,71320
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Cloves,1487
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,"Coffee, green",3337
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Maize,9290
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Potatoes,59661
Madagascar,2001,88,18.9138,124.23333333333335,22.49166666666667,Tea,18299
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,Bananas,200000
Malawi,2001,170,3.4634,95.25000000000001,22.358333333333334,Cassava,169416
